# Focused subset of the 2026-09-04 NeoForge 1.21.1 profile snapshot.
# Includes worldgen/content mods, biome/structure modifiers, compatibility/runtime inputs,
# and required libraries.
# Excludes client/UI/render/map/pregenerator and memory-only performance mods.
# Embedded dependencies are not separate files in the profile: No Man's Land bundles
# Biolith/Sable Companion/Mixed Litter, Improved Village Placement bundles ApolloLib,
# Regions Unexplored bundles json5-java, and Nature's Spirit bundles MidnightLib.
captured_at_utc=2026-09-04T15:48:10Z
loader=minecraft-neoforge-1.21.1
state	bytes	sha256	filename
active	22338156	5f3c8d752c2e0464eca8c9527d8ffe498129fd37a2fe86a266b64c98371763b1	BiomesOPlenty-neoforge-1.21.1-21.1.0.14.jar
active	309763	5e058a4fcb29a538821351081fcf10172fc707767756774afed1bf0e1953c7e3	Corgilib-NeoForge-1.21.1-5.0.0.9.jar
active	90717	59d2a3fb3d6877e43018fd6a2b199d526074a864276a5f49091409a1cdc62fae	GlitchCore-neoforge-1.21.1-2.1.0.2.jar
active	20484967	d63c45e82bb88d533119d9c814fa43738fd0cca5506c04daad774a1bf8946f93	Oh-The-Biomes-Weve-Gone-NeoForge-2.6.0.jar
active	167431	571feb4d223ee2b5661ed3450ea5c68db18627badcef4d59095a329fc03a7685	Oh-The-Trees-Youll-Grow-neoforge-1.21.1-5.3.2.jar
active	489341	2d7175e43943d22cbb4f8d4533f0ad620f87a3ac12c77a4f15c3a35d965c4f18	Platform-neoforge-1.21.1-1.3.3.jar
active	120365	0c49b5ef447a7f09100e9a210888a7347fbda0aa75322063991f6063b25fe3f9	TerraBlender-neoforge-1.21.1-4.1.0.8.jar
active	54902084	ecd807ac358e243ede17819455788c7b7a0ce5e0af4aecee82c1c62c586d818d	VanillaBackport-neoforge-1.21.1-1.1.7.10.jar
active	389834	bacd2385965bcfa4adcc0841656110b8e21ee024407a5ee706d30929f7c240cc	YungsApi-1.21.1-NeoForge-5.1.8.jar
active	13006621	7585587e5cb7859e26189c6ec0a5b829c5c228f095e4e843fa3add61f817dd20	YungsCaveBiomes-1.21.1-NeoForge-3.1.1.jar
active	584734	9cc92f2c09533fc5482c60f993bd891c655a0e32b637037cdcb7c2b23adedeeb	architectury-13.0.11-neoforge.jar
active	218062	ded9169efb903198046cf44cf91a290ec836ed83a28e29179087eb860e0e6ce9	biolith-neoforge-3.0.14.jar
active	2023787	df236bb7673b6fdf603bdf86239cbebac18da1cb0731fc5a05b9c4e02328002d	ftf-neoforge.jar
active	630584	5e548466af9ab6aca7a91a7c7d4dc0dc8bc385e22958aed5da0e7bebd0fa3fba	geckolib-neoforge-1.21.1-4.9.2.jar
active	141569	b5ebdeccf9dbc66a2a3361a60f6e979389dd36dc97de83a9f825839850e5ae98	improved-village-placement-1.2.0-neoforge-21.1.jar
active	954028	f9bed6228565d69166ac85edbe6159e28674a687562964e5424a8c8a477d20c0	lithostitched-1.8.0+beta4-neoforge-21.1.jar
active	18614161	d6dcc323e389c2687bacec1457d677ef69be0f1d32ce08d448242c479e57b074	natures_spirit-2.2.5-1.21.1.jar
active	30302164	7c79f329a28be69b9cc8308f2cc2360874e95752086768008b81b3f75c90d8a6	nomansland-1.5.12.jar
active	6365953	ccf32ed714f2724f54406b9e02a8d6f94d87dc5c72397bc39b3d6ed8f32412ea	regions-unexplored-0.6.2-neoforge-21.1.jar
active	371794	6f439e78d40d46ba36966ea230f595d36c5bd2b6008f673117caca13a5827df3	terrain_slabs-neoforge-3.1.2.jar
active	58671	a46aa2610a75ff50490daaf8d168d252682e23fe835f283ad5e32ffde42fd222	vb-compat-2.2-1.21.1.jar
